restaurant_id,restaurant_name,location,cuisines,estimated_cost_for_two,rating,votes,cuisine_tags,budget_category
rest_000342,Salt - Indian Restaurant - Bar & Grill,Whitefield,North Indian,1500.0,4.4,2073,North Indian,medium
rest_000343,Brewsky,Jp Nagar,"Continental, American",1600.0,4.4,4309,Continental|American,high
rest_000344,Barbeque Nation,Ulsoor,"North Indian, European, Mediterranean, Bbq, Kebab",1600.0,4.4,1065,North Indian|European|Mediterranean|Bbq|Kebab,high
rest_000345,Mamagoto,Indiranagar,"Asian, Thai, Chinese, Bbq, Momos",1600.0,4.4,2560,Asian|Thai|Chinese|Bbq|Momos,high
rest_000346,China Bistro & Lounge,Indiranagar,"Asian, Chinese, Thai, Korean",1600.0,4.4,79,Asian|Chinese|Thai|Korean,high
rest_000347,Barbeque Nation,Whitefield,"North Indian, European, Mediterranean, Bbq, Kebab",1600.0,4.4,2131,North Indian|European|Mediterranean|Bbq|Kebab,high
rest_000348,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Mg Road,"American, Cafe, Continental",1700.0,4.4,690,American|Cafe|Continental,high
rest_000349,The 13th Floor,Mg Road,"Asian, North Indian, Thai",1700.0,4.4,4575,Asian|North Indian|Thai,high
rest_000350,Mainland China,Indiranagar,"Chinese, Momos",1700.0,4.4,1507,Chinese|Momos,high
rest_000351,MISU,Indiranagar,"Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean",1700.0,4.4,266,Asian|Japanese|Korean|Indonesian|Malaysian|Singaporean,high
rest_000352,Red Rhino,Whitefield,"Continental, Mediterranean, South Indian, North Indian, Asian",1700.0,4.4,1980,Continental|Mediterranean|South Indian|North Indian|Asian,high
rest_000353,Matsuri - The Chancery Hotel,Lavelle Road,Japanese,1800.0,4.4,183,Japanese,high
rest_000354,Bombay Brasserie,Indiranagar,Modern Indian,1800.0,4.4,1865,Modern Indian,high
rest_000355,Shizusan Shophouse & Bar,Whitefield,"Asian, Japanese, Vietnamese, Korean, Chinese, Thai",1800.0,4.4,1313,Asian|Japanese|Vietnamese|Korean|Chinese|Thai,high
rest_000356,RockSalt,St. Marks Road,Modern Indian,1900.0,4.4,484,Modern Indian,high
rest_000357,Salvadores,Mg Road,"Mediterranean, Continental, French, Italian",2000.0,4.4,186,Mediterranean|Continental|French|Italian,high
rest_000358,XOOX Brewmill,Koramangala 5Th Block,"Modern Indian, European, Asian",2000.0,4.4,1533,Modern Indian|European|Asian,high
